material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0184,350000.0,2e-05,550000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,0.0002,balanced,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,200.0,125.0,1.1428571428571428,1.5714285714285714,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0185,500000.0,2e-05,250000.0,0.0002,650000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-250.0,115.0,1.3,0.5,1.469387755102041,other ordering,no causal fast-firing evidence
E0186,575000.0,2e-05,475000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,smoothing,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-100.0,100.0,0.9565217391304348,0.8260869565217391,1.5555555555555556,other ordering,no causal fast-firing evidence
E0187,650000.0,2e-05,700000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,0.002,balanced,serial_fraction,full_material_model,0.9999992707650424,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,50.0,125.0,0.6923076923076923,1.0769230769230769,1.2941176470588236,other ordering,no causal fast-firing evidence
E0188,350000.0,2e-05,400000.0,0.0002,350000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,0.002,GB_to_TJ,serial_fraction,full_material_model,1.1898141430629254,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,50.0,125.0,1.0,1.1428571428571428,1.2941176470588236,other ordering,no causal fast-firing evidence
E0189,425000.0,2e-05,700000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,225.0,275.0,125.0,1.5294117647058822,1.6470588235294117,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0190,575000.0,2e-05,400000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-05,balanced,serial_fraction,full_material_model,0.9999983181447925,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-175.0,115.0,0.9565217391304348,0.6956521739130435,1.469387755102041,other ordering,no causal fast-firing evidence
E0191,650000.0,2e-05,625000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0000000092463934,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-25.0,100.0,0.6923076923076923,0.9615384615384616,1.5555555555555556,other ordering,no causal fast-firing evidence
E0192,350000.0,2e-05,325000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,large_pore_tail,serial_fraction,full_material_model,0.9999848985289888,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-25.0,100.0,1.0,0.9285714285714286,1.5555555555555556,other ordering,no causal fast-firing evidence
E0193,425000.0,2e-05,550000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,125.0,125.0,1.411764705882353,1.2941176470588236,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0194,500000.0,2e-05,250000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-250.0,125.0,1.0,0.5,1.3846153846153846,other ordering,no causal fast-firing evidence
E0195,650000.0,2e-05,475000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,large_pore_tail,serial_fraction,full_material_model,1.0000000007486023,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-175.0,115.0,0.6153846153846154,0.7307692307692307,1.469387755102041,other ordering,no causal fast-firing evidence
E0196,350000.0,2e-05,250000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-05,isolation,serial_fraction,full_material_model,0.9999770240107312,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,115.0,1.0,0.7142857142857143,1.469387755102041,other ordering,no causal fast-firing evidence
E0197,425000.0,2e-05,475000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.5000000000000002e-07,0.7,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,50.0,100.0,1.411764705882353,1.1176470588235294,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0198,500000.0,2e-05,700000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,balanced,serial_fraction,full_material_model,0.9999077755557232,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,200.0,125.0,1.0,1.4,1.2941176470588236,other ordering,no causal fast-firing evidence
E0199,575000.0,2e-05,400000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,0.0002,GB_to_TJ,serial_fraction,full_material_model,0.99999997088615,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-175.0,125.0,0.6956521739130435,0.6956521739130435,1.3846153846153846,other ordering,no causal fast-firing evidence
E0200,350000.0,2e-05,625000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.95,7.500000000000001e-08,0.75,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,275.0,125.0,1.8571428571428572,1.7857142857142858,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0201,425000.0,2e-05,325000.0,0.0002,550000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,balanced,serial_fraction,full_material_model,1.0238372920223238,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,-100.0,115.0,1.2941176470588236,0.7647058823529411,1.469387755102041,other ordering,no causal fast-firing evidence
E0202,500000.0,2e-05,550000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,50.0,100.0,0.9,1.1,1.5555555555555556,other ordering,no causal fast-firing evidence
E0203,575000.0,2e-05,325000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,0.9999960173690304,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-250.0,125.0,0.6956521739130435,0.5652173913043478,1.2941176470588236,other ordering,no causal fast-firing evidence
E0204,650000.0,2e-05,550000.0,0.0002,650000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,125.0,1.0,0.8461538461538461,1.2941176470588236,other ordering,no causal fast-firing evidence
E0205,425000.0,2e-05,250000.0,0.0002,550000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,-175.0,125.0,1.2941176470588236,0.5882352941176471,1.3846153846153846,other ordering,no causal fast-firing evidence
E0206,500000.0,2e-05,475000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,0.9999986225325228,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-25.0,115.0,0.9,0.95,1.469387755102041,other ordering,no causal fast-firing evidence
E0207,575000.0,2e-05,700000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,isolation,serial_fraction,full_material_model,1.0000000128455773,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,125.0,100.0,0.6086956521739131,1.2173913043478262,1.5555555555555556,other ordering,no causal fast-firing evidence
E0208,650000.0,2e-05,400000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,2e-06,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-250.0,100.0,0.9230769230769231,0.6153846153846154,1.5555555555555556,other ordering,no causal fast-firing evidence
E0209,350000.0,2e-05,625000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,275.0,125.0,1.4285714285714286,1.7857142857142858,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0210,500000.0,2e-05,400000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,isolation,serial_fraction,full_material_model,0.9999996762855556,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-100.0,125.0,0.9,0.8,1.3846153846153846,other ordering,no causal fast-firing evidence
E0211,575000.0,2e-05,625000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,2e-05,smoothing,serial_fraction,full_material_model,1.0000000013199637,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,50.0,115.0,0.6086956521739131,1.0869565217391304,1.469387755102041,other ordering,no causal fast-firing evidence
E0212,650000.0,2e-05,325000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-05,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-325.0,115.0,0.9230769230769231,0.5,1.469387755102041,other ordering,no causal fast-firing evidence
E0213,350000.0,2e-05,550000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,4.034909407560838,0.1600000000000001,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,200.0,100.0,1.4285714285714286,1.5714285714285714,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0214,425000.0,2e-05,250000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,0.002,large_pore_tail,serial_fraction,full_material_model,1.000084729696851,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-175.0,125.0,0.9411764705882353,0.5882352941176471,1.2941176470588236,other ordering,no causal fast-firing evidence
E0215,575000.0,2e-05,475000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,75.0,-100.0,125.0,1.1304347826086956,0.8260869565217391,1.3846153846153846,other ordering,no causal fast-firing evidence
E0216,650000.0,2e-05,700000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.0000000167960243,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,50.0,125.0,0.8461538461538461,1.0769230769230769,1.3846153846153846,other ordering,no causal fast-firing evidence
E0217,350000.0,2e-05,475000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,1.7381021544884008,0.1550000000000001,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,125.0,115.0,1.4285714285714286,1.3571428571428572,1.469387755102041,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0218,425000.0,2e-05,700000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-06,isolation,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,275.0,100.0,0.9411764705882353,1.6470588235294117,1.5555555555555556,other ordering,no causal fast-firing evidence
E0219,500000.0,2e-05,400000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-100.0,125.0,1.3,0.8,1.2941176470588236,other ordering,no causal fast-firing evidence
E0220,650000.0,2e-05,625000.0,0.0002,550000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.95,1.0000000000000001e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0000000072748996,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-25.0,125.0,0.8461538461538461,0.9615384615384616,1.2941176470588236,other ordering,no causal fast-firing evidence
E0221,350000.0,2e-05,325000.0,0.0002,450000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-25.0,125.0,1.2857142857142858,0.9285714285714286,1.3846153846153846,other ordering,no causal fast-firing evidence
E0222,425000.0,2e-05,550000.0,0.0002,350000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,smoothing,serial_fraction,full_material_model,1.0000000089402454,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,125.0,115.0,0.8235294117647058,1.2941176470588236,1.469387755102041,other ordering,no causal fast-firing evidence
E0223,500000.0,2e-05,250000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,2e-06,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-250.0,100.0,1.2,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0224,575000.0,2e-05,550000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,3.0000000000000004e-07,0.7,2e-06,GB_to_TJ,serial_fraction,full_material_model,0.9999997056239712,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-25.0,100.0,0.9565217391304348,0.9565217391304348,1.5555555555555556,other ordering,no causal fast-firing evidence
E0225,350000.0,2e-05,250000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-100.0,125.0,1.2857142857142858,0.7142857142857143,1.2941176470588236,other ordering,no causal fast-firing evidence
E0226,425000.0,2e-05,475000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.5000000000000002e-07,0.7,0.0002,balanced,serial_fraction,full_material_model,0.999875164211966,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,50.0,125.0,0.8235294117647058,1.1176470588235294,1.3846153846153846,other ordering,no causal fast-firing evidence
E0227,500000.0,2e-05,700000.0,0.0002,600000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.95,1.0000000000000001e-07,0.75,2e-05,GB_to_TJ,serial_fraction,full_material_model,1.000000006742418,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,200.0,115.0,1.2,1.4,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0228,575000.0,2e-05,400000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,0.9999994542812244,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-175.0,115.0,0.8695652173913043,0.6956521739130435,1.469387755102041,other ordering,no causal fast-firing evidence
E0229,650000.0,2e-05,625000.0,0.0002,400000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,7.500000000000001e-08,0.75,2e-06,isolation,serial_fraction,full_material_model,1.000000011724658,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-25.0,100.0,0.6153846153846154,0.9615384615384616,1.5555555555555556,other ordering,no causal fast-firing evidence
